"","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"1140","FIFA Soccer 2003","Sports","PS2",3.4,0.46,0.05,2.28,0.61,2002
"1141","The Sims: Vacation","Simulation","PC",3.07,1.72,0,1.21,0.14,2002
"1142","Tom Clancy's Splinter Cell","Action","XB",3.02,1.85,0,1.04,0.13,2002
"1143","Hitman 2: Silent Assassin","Action","PS2",2.96,1.36,0.04,1.15,0.41,2002
"1144","Hot Shots Golf 3","Sports","PS2",2.89,0.99,1.38,0.32,0.2,2002
"1145","The Elder Scrolls III: Morrowind","Role-Playing","XB",2.86,2.09,0.03,0.63,0.11,2002
"1146","ATV Offroad Fury 2","Racing","PS2",2.18,1.92,0,0.2,0.06,2002
"1147","Spyro: Enter the Dragonfly","Platform","PS2",1.97,0.74,0,0.95,0.28,2002
"1148","Tom Clancy's Ghost Recon","Shooter","PS2",1.94,1.42,0,0.4,0.12,2002
"1149","Tom Clancy's Ghost Recon","Shooter","XB",1.76,1.23,0,0.46,0.07,2002
"1150","Tiger Woods PGA Tour 2003","Sports","PS2",1.64,0.8,0,0.63,0.21,2002
"1151","Conflict: Desert Storm","Shooter","PS2",1.57,0.98,0,0.53,0.06,2002
"1152","Stuntman","Racing","PS2",1.55,0.76,0,0.59,0.2,2002
"1153","Red Faction II","Shooter","PS2",1.5,0.49,0,0.78,0.23,2002
"1154","Medal of Honor: Frontline","Shooter","XB",1.49,1,0,0.43,0.06,2002
"1155","Cabela's Big Game Hunter","Sports","PS2",1.42,0.7,0,0.54,0.18,2002
"1156","Spider-Man: The Movie","Action","XB",1.4,1.07,0,0.28,0.05,2002
"1157","Dead to Rights","Shooter","PS2",1.36,0.67,0,0.52,0.17,2002
"1158","NFL 2K3","Sports","PS2",1.32,1.06,0,0.08,0.18,2002
"1159","IHRA Drag Racing 2","Racing","PS2",1.31,0.64,0,0.5,0.17,2002
"1160","Turok: Evolution","Shooter","PS2",1.31,0.64,0,0.5,0.17,2002
"1161","RollerCoaster Tycoon 2","Strategy","PC",1.25,1.19,0,0.06,0,2002
"1162","Crash Bandicoot: The Wrath of Cortex","Platform","XB",1.23,0.59,0,0.57,0.07,2002
"1163","NASCAR Thunder 2003","Racing","PS2",1.22,0.6,0,0.46,0.16,2002
"1164","Sly Cooper and the Thievius Raccoonus","Platform","PS2",1.21,1.03,0,0.14,0.04,2002
"1165","The Lord of the Rings: The Fellowship of the Ring","Action","PS2",1.2,0.59,0,0.46,0.15,2002
"1166","Hitman 2: Silent Assassin","Action","XB",1.19,0.76,0,0.38,0.05,2002
"1167","Ty the Tasmanian Tiger","Platform","PS2",1.17,0.57,0,0.45,0.15,2002
"1168","Star Wars: Bounty Hunter","Shooter","PS2",1.09,0.53,0,0.42,0.14,2002
"1169","SpongeBob SquarePants: Revenge of the Flying Dutchman","Platform","PS2",1.08,0.53,0,0.41,0.14,2002
"1170","Fisherman's Bass Club","Sports","PS2",1.08,0.53,0,0.41,0.14,2002
"1171","Seek and Destroy","Racing","PS2",1.06,0.52,0,0.4,0.14,2002
"1172","Suikoden III","Role-Playing","PS2",0.98,0.29,0.38,0.23,0.08,2002
"1173","Mortal Kombat: Deadly Alliance","Fighting","XB",0.96,0.77,0,0.15,0.04,2002
"1174","Tony Hawk's Pro Skater 4","Sports","XB",0.93,0.59,0,0.3,0.04,2002
"1175","James Bond 007: Agent Under Fire","Shooter","XB",0.9,0.65,0,0.22,0.03,2002
"1176","Conflict: Desert Storm","Shooter","XB",0.87,0.48,0,0.37,0.02,2002
"1177","Triple Play 2002","Sports","PS2",0.87,0.43,0,0.33,0.11,2002
"1178","Rocky","Fighting","PS2",0.86,0.42,0,0.33,0.11,2002
"1179","Burnout 2: Point of Impact","Racing","PS2",0.85,0.42,0,0.32,0.11,2002
"1180","Need for Speed: Hot Pursuit 2","Racing","XB",0.82,0.68,0,0.11,0.03,2002
"1181","Tales of Destiny 2","Role-Playing","PS2",0.8,0,0.8,0,0,2002
"1182","Maximo: Ghosts to Glory","Platform","PS2",0.77,0.38,0,0.29,0.1,2002
"1183","All-Star Baseball 2003","Sports","PS2",0.77,0.38,0,0.29,0.1,2002
"1184","Taiko no Tatsujin: Tatakon de Dodon ga Don","Misc","PS2",0.76,0,0.76,0,0,2002
"1185","Marvel vs. Capcom 2","Fighting","PS2",0.76,0.31,0.13,0.24,0.08,2002
"1186","Unreal Championship","Shooter","XB",0.74,0.59,0,0.12,0.03,2002
"1187","TimeSplitters 2","Shooter","PS2",0.7,0.34,0,0.27,0.09,2002
"1188","Monster Jam: Maximum Destruction","Racing","PS2",0.65,0.32,0,0.25,0.08,2002
"1189","Super Robot Taisen Impact","Strategy","PS2",0.65,0,0.65,0,0,2002
"1190","Wild ARMs 3","Role-Playing","PS2",0.62,0.16,0.29,0.13,0.04,2002
"1191","NFL Fever 2003","Sports","XB",0.61,0.46,0,0.13,0.02,2002
"1192","Robotech: Battlecry","Shooter","PS2",0.61,0.3,0,0.23,0.08,2002
"1193","Rayman Arena","Racing","PS2",0.6,0.29,0,0.23,0.08,2002
"1194","Jampack Summer 2002","Misc","PS2",0.57,0.28,0,0.22,0.07,2002
"1195","Wreckless: ThE YaKuza MisSiOns","Racing","XB",0.57,0.42,0.02,0.11,0.02,2002
"1196","SD Gundam G Generation Neo","Strategy","PS2",0.57,0,0.57,0,0,2002
"1197","RalliSport Challenge","Racing","XB",0.57,0.39,0,0.16,0.02,2002
"1198","Blinx: The Time Sweeper","Platform","XB",0.56,0.39,0,0.15,0.02,2002
"1199","WWF Raw (2002)","Fighting","XB",0.55,0.4,0,0.13,0.02,2002
"1200","Kingdom Hearts: Final Mix","Role-Playing","PS2",0.55,0,0.55,0,0,2002
"1201","Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!","Sports","PS2",0.55,0,0.55,0,0,2002
"1202","Turok: Evolution","Shooter","XB",0.55,0.39,0,0.14,0.02,2002
"1203","Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon","Role-Playing","PS2",0.54,0,0.54,0,0,2002
"1204","The Lord of the Rings: The Fellowship of the Ring","Action","XB",0.53,0.31,0,0.19,0.03,2002
"1205","NCAA Football 2003","Sports","XB",0.52,0.39,0,0.11,0.02,2002
"1206","Jampack Winter 2002","Misc","PS2",0.52,0.25,0,0.2,0.07,2002
"1207","Way of the Samurai","Action","PS2",0.51,0.13,0.25,0.1,0.03,2002
"1208","Activision Anthology","Misc","PS2",0.5,0.25,0,0.19,0.06,2002
"1209","Pac-Man World 2","Platform","XB",0.49,0.36,0,0.11,0.02,2002
"1210","X-Men: Next Dimension","Fighting","PS2",0.47,0.23,0,0.18,0.06,2002
"1211","Hot Wheels Velocity X","Racing","PS2",0.47,0.23,0,0.18,0.06,2002
"1212","Rygar: The Legendary Adventure","Action","PS2",0.46,0.2,0.06,0.15,0.05,2002
"1213","The Mark of Kri","Action","PS2",0.46,0.22,0,0.18,0.06,2002
"1214","Momotarou Dentetsu 11","Misc","PS2",0.46,0,0.46,0,0,2002
"1215","The Powerpuff Girls: Relish Rampage","Action","PS2",0.45,0.22,0,0.17,0.06,2002
"1216","Sled Storm","Racing","PS2",0.45,0.22,0,0.17,0.06,2002
"1217","Tiger Woods PGA Tour 2003","Sports","XB",0.44,0.35,0,0.08,0.01,2002
"1218","Jikkyou Powerful Pro Yakyuu 9","Sports","PS2",0.44,0,0.44,0,0,2002
"1219","NFL Blitz 20-03","Sports","PS2",0.44,0.21,0,0.17,0.06,2002
"1220","Star Wars: Jedi Starfighter","Simulation","XB",0.44,0.35,0,0.07,0.02,2002
"1221","Mobile Suit Gundam: Zeonic Front","Simulation","PS2",0.43,0.09,0.25,0.07,0.02,2002
"1222","Superman: Shadow of Apokolips","Action","PS2",0.42,0.21,0,0.16,0.05,2002
"1223","Test Drive","Racing","XB",0.42,0.35,0,0.05,0.02,2002
"1224","Jimmy Neutron: Boy Genius","Platform","PS2",0.41,0.2,0,0.16,0.05,2002
"1225","Boku no Natsuyasumi 2: Umi no Bouken Hen","Adventure","PS2",0.41,0,0.41,0,0,2002
"1226","The Terminator: Dawn of Fate","Action","PS2",0.41,0.2,0,0.16,0.05,2002
"1227","Defender","Shooter","PS2",0.4,0.2,0,0.15,0.05,2002
"1228","NFL GameDay 2003","Sports","PS2",0.4,0.2,0,0.15,0.05,2002
"1229","Mobile Suit Gundam: Lost War Chronicles","Shooter","PS2",0.39,0,0.39,0,0,2002
"1230","Blood Omen 2","Action","PS2",0.39,0.19,0,0.15,0.05,2002
"1231","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","Strategy","PS2",0.38,0,0.38,0,0,2002
"1232","NBA Inside Drive 2002","Sports","XB",0.37,0.28,0,0.08,0.01,2002
"1233","High Heat Major League Baseball 2003","Sports","PS2",0.37,0.18,0,0.14,0.05,2002
"1234","NBA Live 2003","Sports","XB",0.36,0.31,0,0.04,0.01,2002
"1235","Kamaitachi no Yoru 2","Adventure","PS2",0.36,0,0.36,0,0,2002
"1236","Harry Potter and the Chamber of Secrets","Adventure","XB",0.36,0.27,0,0.08,0.01,2002
"1237","Disney's Treasure Planet","Action","PS2",0.33,0.16,0,0.13,0.04,2002
"1238","Kelly Slater's Pro Surfer","Sports","PS2",0.33,0.16,0,0.13,0.04,2002
"1239","Legends of Wrestling II","Fighting","PS2",0.33,0.16,0,0.13,0.04,2002
"1240","Ultimate Fighting Championship: Throwdown","Fighting","PS2",0.32,0.16,0,0.12,0.04,2002
"1241","NBA 2K3","Sports","XB",0.32,0.24,0,0.07,0.01,2002
"1242","Romance of the Three Kingdoms VII","Strategy","PS2",0.32,0.08,0.16,0.06,0.02,2002
"1243","NBA Inside Drive 2003","Sports","XB",0.31,0.23,0,0.07,0.01,2002
"1244","Star Wars Racer Revenge","Racing","PS2",0.31,0.15,0,0.12,0.04,2002
"1245","Blade II","Action","PS2",0.31,0.15,0,0.12,0.04,2002
"1246","Bruce Lee: Quest of the Dragon","Fighting","XB",0.31,0.23,0,0.07,0.01,2002
"1247","Disney's Stitch: Experiment 626","Action","PS2",0.31,0.15,0,0.12,0.04,2002
"1248","Hard Hitter Tennis","Sports","PS2",0.3,0.15,0,0.11,0.04,2002
"1249","Grandia II","Role-Playing","PS2",0.29,0.14,0,0.11,0.04,2002
"1250","Outlaw Golf","Sports","XB",0.29,0.22,0,0.06,0.01,2002
"1251","Shrek Super Party","Misc","PS2",0.29,0.14,0,0.11,0.04,2002
"1252","Dynasty Tactics","Strategy","PS2",0.29,0.06,0.16,0.05,0.02,2002
"1253","Street Hoops","Sports","XB",0.28,0.21,0,0.06,0.01,2002
"1254","Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S","Misc","PS2",0.28,0,0.28,0,0,2002
"1255","NASCAR Thunder 2003","Racing","XB",0.27,0.2,0,0.06,0.01,2002
"1256","Knockout Kings 2002","Sports","XB",0.27,0.2,0,0.06,0.01,2002
"1257","Tom and Jerry in War of the Whiskers","Fighting","PS2",0.26,0.13,0,0.1,0.03,2002
"1258","Riding Spirits","Racing","PS2",0.26,0.13,0,0.1,0.03,2002
"1259","Evolution Skateboarding","Sports","PS2",0.26,0.13,0,0.1,0.03,2002
"1260","Legaia 2: Duel Saga","Role-Playing","PS2",0.26,0.13,0,0.1,0.03,2002
"1261","Drakan: The Ancients' Gates","Adventure","PS2",0.26,0.13,0,0.1,0.03,2002
"1262","All-Star Baseball 2003","Sports","XB",0.26,0.19,0,0.06,0.01,2002
"1263","Triple Play 2002","Sports","XB",0.25,0.19,0,0.05,0.01,2002
"1264","Exhibition","Misc","XB",0.25,0.19,0,0.05,0.01,2002
"1265","WipEout Fusion","Racing","PS2",0.25,0.12,0,0.1,0.03,2002
"1266","Netsu Chu! Pro Yakyuu 2002","Sports","PS2",0.25,0,0.25,0,0,2002
"1267","Britney's Dance Beat","Misc","PS2",0.24,0.12,0,0.09,0.03,2002
"1268","Genma Onimusha","Action","XB",0.24,0.14,0.05,0.04,0.01,2002
"1269","NCAA College Basketball 2K3","Sports","PS2",0.24,0.12,0,0.09,0.03,2002
"1270","Jet X20","Racing","PS2",0.23,0.11,0,0.09,0.03,2002
"1271","World Series Baseball","Sports","XB",0.23,0.17,0,0.05,0.01,2002
"1272","The Scorpion King: Rise of the Akkadian","Action","PS2",0.23,0.11,0,0.09,0.03,2002
"1273","NCAA GameBreaker 2003","Sports","PS2",0.23,0.11,0,0.09,0.03,2002
"1274","Tribes: Aerial Assault","Shooter","PS2",0.23,0.11,0,0.09,0.03,2002
"1275","Airblade","Sports","PS2",0.23,0.11,0,0.09,0.03,2002
"1276","NBA ShootOut 2003","Sports","PS2",0.23,0.11,0,0.09,0.03,2002
"1277","NHL FaceOff 2003","Sports","PS2",0.23,0.11,0,0.09,0.03,2002
"1278","Mary-Kate and Ashley: Sweet 16 - Licenced to Drive","Misc","PS2",0.22,0.11,0,0.08,0.03,2002
"1279","Nickelodeon Party Blast","Misc","XB",0.22,0.16,0,0.05,0.01,2002
"1280","Lethal Skies Elite Pilot: Team SW","Simulation","PS2",0.22,0.11,0,0.08,0.03,2002
"1281","Wreckless: ThE YaKuza MisSiOns","Racing","PS2",0.22,0.11,0,0.08,0.03,2002
"1282","Herdy Gerdy","Adventure","PS2",0.22,0.11,0,0.08,0.03,2002
"1283","Yu Yu Hakusho: Dark Tournament","Fighting","PS2",0.21,0.1,0,0.08,0.03,2002
"1284","Conflict Zone","Strategy","PS2",0.21,0.1,0,0.08,0.03,2002
"1285","Summoner 2","Role-Playing","PS2",0.21,0.1,0,0.08,0.03,2002
"1286","Deus Ex: The Conspiracy","Action","PS2",0.21,0.1,0,0.08,0.03,2002
"1287","JSRF: Jet Set Radio Future","Action","XB",0.21,0.13,0.03,0.04,0.01,2002
"1288","NHL 2K3","Sports","PS2",0.21,0.1,0,0.08,0.03,2002
"1289","MLB SlugFest 20-03","Sports","XB",0.2,0.15,0,0.04,0.01,2002
"1290","NBA 2K2","Sports","XB",0.2,0.15,0,0.04,0.01,2002
"1291","Jissen Pachi-Slot Hisshouhou! Aladdin A","Misc","PS2",0.2,0,0.2,0,0,2002
"1292","Mat Hoffman's Pro BMX 2","Sports","XB",0.2,0.15,0,0.04,0.01,2002
"1293","The Thing","Adventure","XB",0.2,0.15,0,0.04,0.01,2002
"1294","Baldur's Gate: Dark Alliance","Role-Playing","XB",0.2,0.15,0,0.04,0.01,2002
"1295","UFC: Tapout","Fighting","XB",0.2,0.14,0,0.05,0.01,2002
"1296","2002 FIFA World Cup","Sports","XB",0.19,0.14,0,0.04,0.01,2002
"1297","Sega GT 2002","Racing","XB",0.19,0.12,0.03,0.03,0.01,2002
"1298","Blood Omen 2","Action","XB",0.19,0.14,0,0.04,0.01,2002
"1299","Commandos 2: Men of Courage","Strategy","PS2",0.18,0.09,0,0.07,0.02,2002
"1300","Fireblade","Simulation","PS2",0.18,0.09,0,0.07,0.02,2002
"1301","NFL 2K2","Sports","XB",0.18,0.13,0,0.04,0.01,2002
"1302","NBA Starting Five","Sports","PS2",0.18,0.09,0,0.07,0.02,2002
"1303","Smash Court Tennis Pro Tournament","Sports","PS2",0.17,0.08,0,0.07,0.02,2002
"1304","James Cameron's Dark Angel","Action","PS2",0.17,0.08,0,0.07,0.02,2002
"1305","Disney Golf","Sports","PS2",0.17,0.07,0.02,0.06,0.02,2002
"1306","Taz Wanted","Platform","PS2",0.16,0.08,0,0.06,0.02,2002
"1307","PoPoLoCrois: Hajimari no Bouken","Role-Playing","PS2",0.16,0,0.16,0,0,2002
"1308","Zapper: One Wicked Cricket!","Platform","PS2",0.16,0.08,0,0.06,0.02,2002
"1309","Dr. Muto","Platform","PS2",0.16,0.08,0,0.06,0.02,2002
"1310","Shadow Man: 2econd Coming","Adventure","PS2",0.16,0.08,0,0.06,0.02,2002
"1311","Silent Scope 3","Shooter","PS2",0.16,0.08,0,0.06,0.02,2002
"1312","The Terminator: Dawn of Fate","Action","XB",0.15,0.11,0,0.03,0.01,2002
"1313","Serious Sam","Shooter","XB",0.15,0.11,0,0.03,0.01,2002
"1314","Rocky","Fighting","XB",0.15,0.11,0,0.03,0.01,2002
"1315","MotoGP 2: Ultimate Racing Technology","Racing","PS2",0.15,0.07,0,0.06,0.02,2002
"1316","BMX XXX","Sports","PS2",0.15,0.07,0,0.06,0.02,2002
"1317","PaRappa The Rapper 2","Misc","PS2",0.14,0.07,0,0.05,0.02,2002
"1318","Pirates: The Legend of Black Kat","Adventure","PS2",0.14,0.07,0,0.05,0.02,2002
"1319","The Operative: No One Lives Forever","Shooter","PS2",0.14,0.07,0,0.05,0.02,2002
"1320","Ecco the Dolphin: Defender of the Future","Adventure","PS2",0.14,0.07,0,0.05,0.02,2002
"1321","World Tour Soccer 2002","Sports","PS2",0.14,0.07,0,0.05,0.02,2002
"1322","Salt Lake 2002","Sports","PS2",0.14,0.07,0,0.05,0.02,2002
"1323","Blade II","Action","XB",0.13,0.1,0,0.03,0,2002
"1324","Superman: The Man of Steel","Action","XB",0.13,0.1,0,0.03,0,2002
"1325","Shrek Super Party","Misc","XB",0.13,0.1,0,0.03,0,2002
"1326","Rally Fusion: Race of Champions","Racing","PS2",0.13,0.06,0,0.05,0.02,2002
"1327","NightCaster","Action","XB",0.13,0.1,0,0.03,0,2002
"1328","Nobunaga no Yabou: Ranseiki","Strategy","PS2",0.13,0,0.13,0,0,2002
"1329","Drome Racers","Racing","PS2",0.13,0.06,0,0.05,0.02,2002
"1330","Chase: Hollywood Stunt Driver","Racing","XB",0.12,0.09,0,0.03,0,2002
"1331","King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc","Fighting","PS2",0.12,0,0.12,0,0,2002
"1332","F1 2002","Racing","PS2",0.12,0.05,0.02,0.04,0.01,2002
"1333","SplashDown","Racing","XB",0.11,0.09,0,0.02,0,2002
"1334","ToeJam & Earl III: Mission to Earth","Action","XB",0.11,0.09,0,0.02,0,2002
"1335","Gravity Games Bike: Street Vert Dirt","Sports","PS2",0.1,0.05,0,0.04,0.01,2002
"1336","Dropship: United Peace Force","Simulation","PS2",0.1,0.05,0,0.04,0.01,2002
"1337","Eve Of Extinction","Fighting","PS2",0.1,0.04,0.02,0.03,0.01,2002
"1338","RLH: Run Like Hell","Shooter","PS2",0.1,0.05,0,0.04,0.01,2002
"1339","Kelly Slater's Pro Surfer","Sports","XB",0.1,0.08,0,0.02,0,2002
"1340","King's Field: The Ancient City","Role-Playing","PS2",0.1,0.05,0,0.04,0.01,2002
"1341","Project FIFA World Cup","Sports","PS2",0.1,0,0.1,0,0,2002
"1342","Global Touring Challenge: Africa","Racing","PS2",0.1,0.05,0,0.04,0.01,2002
"1343","Whacked!","Party","XB",0.09,0.07,0,0.02,0,2002
"1344","NFL Blitz 20-02","Sports","XB",0.09,0.07,0,0.02,0,2002
"1345","Forever Kingdom","Role-Playing","PS2",0.09,0.02,0.04,0.02,0.01,2002
"1346","MotoGP","Racing","XB",0.09,0.07,0,0.02,0,2002
"1347","New Legends","Action","XB",0.09,0.07,0,0.02,0,2002
"1348","Demon Chaos","Action","PS2",0.09,0,0.09,0,0,2002
"1349","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","Sports","PS2",0.09,0,0.09,0,0,2002
"1350","Defender","Shooter","XB",0.09,0.07,0,0.02,0,2002
"1351","Transworld Snowboarding","Sports","XB",0.09,0.07,0,0.02,0,2002
"1352","Crimson Sea","Action","XB",0.09,0.04,0.04,0.01,0,2002
"1353","Million God","Misc","PS2",0.09,0,0.09,0,0,2002
"1354","Prisoner of War","Adventure","XB",0.08,0.06,0,0.02,0,2002
"1355","Tokimeki Memorial: Girl's Side","Adventure","PS2",0.08,0,0.08,0,0,2002
"1356","LEGO Soccer Mania","Sports","PS2",0.08,0.04,0,0.03,0.01,2002
"1357","Hidden Invasion","Shooter","PS2",0.08,0.04,0,0.03,0.01,2002
"1358","Fireblade","Simulation","XB",0.08,0.06,0,0.02,0,2002
"1359","Sub Rebellion","Simulation","PS2",0.08,0.04,0,0.03,0.01,2002
"1360","Endgame","Shooter","PS2",0.08,0.04,0,0.03,0.01,2002
"1361","Frogger Beyond","Platform","XB",0.08,0.06,0,0.02,0,2002
"1362","Dynasty Warriors 3","Action","XB",0.08,0.06,0,0.02,0,2002
"1363","Commandos 2: Men of Courage","Strategy","XB",0.07,0.05,0,0.02,0,2002
"1364","Circus Maximus: Chariot Wars","Racing","XB",0.07,0.05,0,0.02,0,2002
"1365","James Cameron's Dark Angel","Action","XB",0.07,0.05,0,0.02,0,2002
"1366","Loons: The Fight For Fame","Action","XB",0.07,0.05,0,0.02,0,2002
"1367","Totaled!","Racing","XB",0.07,0.05,0,0.02,0,2002
"1368","Taz Wanted","Platform","XB",0.07,0.05,0,0.02,0,2002
"1369","Robot Alchemic Drive","Action","PS2",0.07,0.03,0,0.03,0.01,2002
"1370","Fighter Maker 2","Fighting","PS2",0.07,0.03,0,0.03,0.01,2002
"1371","Judie no Atelier: Guramnat no Renkinjutsushi","Role-Playing","PS2",0.07,0,0.07,0,0,2002
"1372","Nichibeikan Pro Yakyuu: Final League","Sports","PS2",0.07,0,0.07,0,0,2002
"1373","RedCard 20-03","Sports","PS2",0.07,0.03,0,0.03,0.01,2002
"1374","Pirates: The Legend of Black Kat","Adventure","XB",0.06,0.05,0,0.01,0,2002
"1375","Aggressive Inline","Sports","XB",0.06,0.05,0,0.01,0,2002
"1376","Deathrow: Underground Team Combat","Sports","XB",0.06,0.05,0,0.01,0,2002
"1377","Mystic Heroes","Action","PS2",0.06,0.03,0,0.02,0.01,2002
"1378","Mad Maestro!","Misc","PS2",0.06,0.03,0,0.02,0.01,2002
"1379","The Document of Metal Gear Solid 2","Misc","PS2",0.06,0.03,0,0.02,0.01,2002
"1380","Eikan wa Kimini 2002: Koshien no Kodou","Sports","PS2",0.06,0,0.06,0,0,2002
"1381","ESPN International Winter Sports 2002","Sports","PS2",0.06,0.03,0,0.02,0.01,2002
"1382","V-Rally 3","Racing","PS2",0.06,0.03,0,0.02,0.01,2002
"1383","Sega Soccer Slam","Sports","XB",0.05,0.04,0,0.01,0,2002
"1384","Zapper: One Wicked Cricket!","Platform","XB",0.05,0.04,0,0.01,0,2002
"1385","Dragon's Lair 3D: Return to the Lair","Platform","XB",0.05,0.04,0,0.01,0,2002
"1386","Rally Fusion: Race of Champions","Racing","XB",0.05,0.04,0,0.01,0,2002
"1387","Phantom Crash","Simulation","XB",0.05,0.03,0.01,0.01,0,2002
"1388","Woody Woodpecker: Escape from Buzz Buzzard Park","Platform","PS2",0.05,0.02,0,0.02,0.01,2002
"1389","Next Generation of Chaos","Role-Playing","PS2",0.05,0,0.05,0,0,2002
"1390","Kakuto Chojin","Fighting","XB",0.05,0.04,0,0.01,0,2002
"1391","Shin Megami Tensei NINE","Role-Playing","XB",0.05,0,0.05,0,0,2002
"1392","Gitaroo Man","Misc","PS2",0.05,0.02,0,0.02,0.01,2002
"1393","World Fantasista","Sports","PS2",0.05,0,0.05,0,0,2002
"1394","The King of Fighters 2000","Fighting","PS2",0.04,0,0.04,0,0,2002
"1395","Mafia","Action","PC",0.04,0,0,0.04,0,2002
"1396","FIFA Soccer 2003 (weekly jp sales)","Sports","PS2",0.04,0,0.04,0,0,2002
"1397","Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!","Sports","PS2",0.04,0,0.04,0,0,2002
"1398","Jikkyou World Soccer 2002","Sports","PS2",0.04,0,0.04,0,0,2002
"1399","Smashing Drive","Racing","XB",0.04,0.03,0,0.01,0,2002
"1400","ESPN NBA 2Night 2002","Sports","PS2",0.03,0.02,0,0.01,0,2002
"1401","Gacharoku","Misc","PS2",0.03,0,0.03,0,0,2002
"1402","Egg Mania: Eggstreme Madness","Puzzle","PS2",0.03,0.02,0,0.01,0,2002
"1403","Neverwinter Nights","Role-Playing","PC",0.03,0,0,0.03,0,2002
"1404","Metal Dungeon","Role-Playing","XB",0.03,0.02,0,0.01,0,2002
"1405","Whiteout","Racing","XB",0.03,0.02,0,0.01,0,2002
"1406","ESPN Winter X Games: Snowboarding 2002","Sports","XB",0.03,0.02,0,0.01,0,2002
"1407","DrumMania 7th Mix","Simulation","PS2",0.03,0,0.03,0,0,2002
"1408","Runabout 3: Neo Age","Racing","PS2",0.03,0,0.03,0,0,2002
"1409","Battlefield 1942","Shooter","PC",0.03,0.01,0,0.02,0,2002
"1410","Konohana 2: Todoke Kanai Requiem","Adventure","PS2",0.03,0,0.03,0,0,2002
"1411","Toxic Grind","Sports","XB",0.02,0.02,0,0,0,2002
"1412","Jitsumei Jikkyou Keiba Dream Classic 2002","Sports","PS2",0.02,0,0.02,0,0,2002
"1413","Evolution Snowboarding","Sports","PS2",0.02,0.01,0,0.01,0,2002
"1414","Natsuiro no Sunadokei","Adventure","PS2",0.02,0,0.02,0,0,2002
"1415","Whiteout","Racing","PS2",0.02,0.01,0,0.01,0,2002
"1416","Kikou Heidan J-Phoenix: Cobalt Shoutaihen","Action","PS2",0.02,0,0.02,0,0,2002
"1417","Maximum Capacity: Hotel Giant","Strategy","PC",0.02,0,0,0.02,0,2002
"1418","Tsuki no Hikari: Shizumeru Kane no Satsujin","Adventure","PS2",0.02,0,0.02,0,0,2002
"1419","Combat Flight Simulator 3: Battle for Europe","Simulation","PC",0.02,0.01,0,0.01,0,2002
"1420","Roommate Asami: Okusama wa Joshikousei","Adventure","PS2",0.02,0,0.02,0,0,2002
"1421","Impossible Creatures","Strategy","PC",0.01,0,0,0.01,0,2002
"1422","Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)","Misc","PS2",0.01,0,0.01,0,0,2002
"1423","Egg Mania: Eggstreme Madness","Puzzle","XB",0.01,0.01,0,0,0,2002
"1424","Grand Theft Auto III","Action","PC",0.01,0,0,0.01,0,2002
"1425","Unreal Tournament 2003","Shooter","PC",0.01,0,0,0.01,0,2002
"1426","WTA Tour Tennis","Sports","XB",0.01,0.01,0,0,0,2002
"1427","Harry Potter and the Chamber of Secrets","Adventure","PC",0.01,0,0,0.01,0,2002
"1428","RalliSport Challenge (JP sales)","Racing","XB",0.01,0,0.01,0,0,2002
"1429","Super Bubble Pop","Puzzle","XB",0.01,0.01,0,0,0,2002
"1430","Command & Conquer Renegade","Shooter","PC",0.01,0,0,0.01,0,2002
"1431","ESPN NBA 2Night 2002","Sports","XB",0.01,0.01,0,0,0,2002
"1432","Icewind Dale II","Role-Playing","PC",0.01,0,0,0.01,0,2002
"1433","Emperor: Rise of the Middle Kingdom","Strategy","PC",0.01,0,0,0.01,0,2002
"1434","Gravity Games Bike: Street Vert Dirt","Sports","XB",0.01,0.01,0,0,0,2002
"1435","Nancy Drew: Secret of the Scarlet Hand","Adventure","PC",0.01,0.01,0,0,0,2002
"1436","Ashita no Joe 2: The Anime Super Remix","Fighting","PS2",0.01,0,0.01,0,0,2002
"1437","Need for Speed Underground","Racing","PS2",7.2,3.27,0.08,2.83,1.02,2003
"1438","The Getaway","Action","PS2",3.54,1.23,0.05,1.77,0.49,2003
"1439","True Crime: Streets of LA","Action","PS2",3.27,1.89,0.02,1.05,0.31,2003
"1440","Enter the Matrix","Action","PS2",3.18,1.78,0.09,1.12,0.19,2003
"1441","World Soccer Winning Eleven 6 International","Sports","PS2",2.99,0.12,1.16,1.26,0.45,2003
"1442","SOCOM II: U.S. Navy SEALs","Shooter","PS2",2.94,2.22,0.06,0.51,0.15,2003
"1443","WWE SmackDown! Here Comes the Pain","Fighting","PS2",2.8,1.32,0.04,1.06,0.38,2003
"1444","Jak II","Platform","PS2",2.78,1.68,0,0.74,0.36,2003
"1445","Ratchet & Clank: Going Commando","Platform","PS2",2.78,1.44,0.26,0.83,0.25,2003
