"","X","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"294",5346,"Torment: Tides of Numenera","Role-Playing","XOne",0.01,0.01,0,0,0,2017
"295",5024,"TrackMania Turbo","Racing","PC",0.01,0,0,0.01,0,2016
"296",6567,"TrackMania Turbo","Racing","PS4",0.47,0.04,0.00999999999999995,0.35,0.07,2016
"297",4892,"TrackMania Turbo","Racing","XOne",0.1,0.05,0,0.04,0.01,2016
"298",4711,"Transformers: Devastation","Action","PC",0.03,0,0,0.03,0,2015
"299",4605,"Transformers: Devastation","Action","PS4",0.24,0.11,0,0.09,0.04,2015
"300",4629,"Transformers: Devastation","Action","XOne",0.15,0.1,0,0.04,0.01,2015
"301",4712,"Trials Fusion","Misc","PC",0.03,0,0,0.03,0,2015
"302",706,"Trials Fusion","Misc","PS4",0.45,0.13,0.02,0.23,0.07,2014
"303",6531,"Trials Fusion","Racing","XOne",0.25,0.12,0.01,0.1,0.02,2015
"304",4634,"Tropico 5","Simulation","PC",0.14,0.04,0,0.09,0.01,2015
"305",4585,"Tropico 5","Simulation","PS4",0.38,0.07,0.08,0.18,0.05,2015
"306",5016,"Tropico 5","Simulation","XOne",0.02,0.02,0,0,0,2016
"307",5021,"Valentino Rossi: The Game","Racing","PC",0.02,0,0,0.02,0,2016
"308",6584,"Valentino Rossi: The Game","Racing","PS4",0.13,0.05,0.01,0.05,0.02,2016
"309",815,"Valentino Rossi: The Game","Racing","XOne",0.09,0.05,0.01,0.02,0.01,2016
"310",6660,"Vikings: Wolves of Midgard","Action","PC",0.02,0.01,0.01,0,0,2017
"311",874,"Vikings: Wolves of Midgard","Action","PS4",0.06,0.03,0.01,0.01,0.01,2017
"312",6662,"Vikings: Wolves of Midgard","Action","XOne",0.02,0.01,0.01,0,0,2017
"313",5670,"Wasteland 2","Misc","PC",0.13,0.06,0,0.06,0.01,2020
"314",4628,"Wasteland 2","Role-Playing","PS4",0.15,0.1,0.03,0,0.02,2015
"315",765,"Wasteland 2","Role-Playing","XOne",0.08,0.05,0.01,0.01,0.01,2015
"316",703,"Watch Dogs","Action-Adventure","PC",0.51,0.19,0.01,0.27,0.04,2014
"317",4311,"Watch Dogs","Action-Adventure","PS4",4.32,1.4,0.11,2.13,0.68,2014
"318",693,"Watch Dogs","Action-Adventure","XOne",1.66,0.91,0.01,0.59,0.15,2014
"319",4762,"WRC 5: FIA World Rally Championship","Racing","PC",0.01,0,0,0.01,0,2015
"320",4685,"WRC 5: FIA World Rally Championship","Racing","PS4",0.06,0,0,0.05,0.01,2015
"321",6550,"WRC 5: FIA World Rally Championship","Racing","XOne",0.02,0,0.01,0.01,0,2015
"322",6599,"WRC 6","Racing","PC",0.02,0,0.01,0.01,0,2016
"323",6640,"WRC 6","Racing","PS4",0.08,0.03,0.02,0.02,0.01,2017
"324",5266,"WRC 6","Racing","XOne",0.03,0.03,0,0,0,2017
"325",6527,"XCOM 2","Strategy","PC",0.31,0.12,0.01,0.16,0.02,2015
"326",4830,"XCOM 2","Strategy","PS4",0.31,0.16,0,0.1,0.05,2016
"327",4852,"XCOM 2","Strategy","XOne",0.19,0.15,0,0.02,0.02,2016
